"","Host","Parasite","F1.stat","p.F1","F2.stat","p.F2","host_name","parasite_name","signif1_0.05","signif1_0.02","signif2_0.05","signif2_0.02"
"1",1,10,14724828.9852205,0.039,0.0142128407333894,0.04,"microptera_3","Boliviana_1",TRUE,FALSE,TRUE,FALSE
"2",1,13,12669209.3152714,0.045,0.0122286957897209,0.044,"microptera_3","Coronoepimeritus_3",TRUE,FALSE,TRUE,FALSE
"3",2,9,14663801.6321412,0.042,0.0141539353260284,0.042,"microptera_2","Boliviana_3",TRUE,FALSE,TRUE,FALSE
"4",3,10,14705792.223064,0.048,0.0141944658871429,0.048,"microptera_1","Boliviana_1",TRUE,FALSE,TRUE,FALSE
"5",4,9,14921143.8503817,0.032,0.0144023296513886,0.033,"microptera_4","Boliviana_3",TRUE,FALSE,TRUE,FALSE
"6",4,11,14915472.7458142,0.038,0.0143968557334178,0.037,"microptera_4","Boliviana_4",TRUE,FALSE,TRUE,FALSE
"7",4,12,14426005.5057518,0.038,0.01392440746701,0.037,"microptera_4","Boliviana_2",TRUE,FALSE,TRUE,FALSE
"8",5,9,13851862.5176023,0.03,0.0133702276624804,0.031,"microptera_6","Boliviana_3",TRUE,FALSE,TRUE,FALSE
"9",5,14,12042246.5088596,0.043,0.0116235327333463,0.041,"microptera_6","Coronoepimeritus_2",TRUE,FALSE,TRUE,FALSE
"10",5,17,-20627900.5654067,0.982,-0.0199106601302188,0.981,"microptera_6","Coronoepimeritus_1",FALSE,FALSE,FALSE,FALSE
"11",6,6,10869208.4388533,0.048,0.0104912816708765,0.045,"auricornis_1","Amoebogregarina_6",TRUE,FALSE,TRUE,FALSE
"12",6,7,10845536.3497866,0.047,0.0104684326699089,0.047,"auricornis_1","Amoebogregarina_5",TRUE,FALSE,TRUE,FALSE
"13",6,8,10583258.2139351,0.042,0.0102152740507867,0.042,"auricornis_1","Amoebogregarina_2",TRUE,FALSE,TRUE,FALSE
"14",7,4,9855253.52046359,0.046,0.00951258237458076,0.041,"auricornis_2","Amoebogregarina_3",TRUE,FALSE,TRUE,FALSE
"15",8,1,8948859.12835872,0.053,0.00863770368162249,0.052,"centurio","Ataeniopoda_MK181531",FALSE,FALSE,FALSE,FALSE
"16",8,22,-9425084.69377613,0.996,-0.00909737069176159,0.996,"centurio","Cmexicana_MK181532",FALSE,FALSE,FALSE,FALSE
"17",9,20,-14029336.8333863,0.979,-0.0135415311246148,0.979,"eques","Gregarina_2",FALSE,FALSE,FALSE,FALSE
"18",10,1,8423822.91669881,0.055,0.00813092319112753,0.053,"obscura_1","Ataeniopoda_MK181531",FALSE,FALSE,FALSE,FALSE
"19",10,20,-14100929.4870545,0.978,-0.0136106344727955,0.978,"obscura_1","Gregarina_2",FALSE,FALSE,FALSE,FALSE
"20",11,20,-13421447.8102257,0.986,-0.0129547786483429,0.988,"obscura_2","Gregarina_2",FALSE,FALSE,FALSE,FALSE
"21",12,1,8311673.18777901,0.042,0.00802267295358454,0.04,"picticornis","Ataeniopoda_MK181531",TRUE,FALSE,TRUE,FALSE
"22",12,6,9085574.4065522,0.051,0.00876966531436778,0.047,"picticornis","Amoebogregarina_6",FALSE,FALSE,TRUE,FALSE
"23",13,1,6472746.63379586,0.066,0.00624768661870781,0.053,"reticulata","Ataeniopoda_MK181531",FALSE,FALSE,FALSE,FALSE
"24",13,2,7827666.95687699,0.057,0.00755549581484269,0.048,"reticulata","Amoebogregarina_7",FALSE,FALSE,TRUE,FALSE
"25",13,15,-12696721.9942287,0.974,-0.0122552518417173,0.979,"reticulata","Coronoepimeritus_4",FALSE,FALSE,FALSE,FALSE
"26",13,16,-12628129.0160123,0.981,-0.0121890438690612,0.986,"reticulata","Coronoepimeritus_5",FALSE,FALSE,FALSE,FALSE
"27",14,5,7986230.24215794,0.064,0.00770854579064363,0.057,"tamaulipensis","Amoebogregarina_1",FALSE,FALSE,FALSE,FALSE
"28",14,18,-12886702.3286318,0.976,-0.0124386264831516,0.981,"tamaulipensis","Coronoepimeritus_6",FALSE,FALSE,FALSE,FALSE
"29",14,21,-8376009.89112592,0.966,-0.00808477264376762,0.983,"tamaulipensis","Gregarina_1",FALSE,FALSE,FALSE,FALSE
"30",15,3,8815525.59678501,0.052,0.00850900621080095,0.048,"varipennis","Amoebogregarina_8",FALSE,FALSE,TRUE,FALSE
"31",16,15,220391302.752509,0.003,0.212728208129931,0.003,"Xyleus","Coronoepimeritus_4",TRUE,TRUE,TRUE,TRUE
"32",16,18,221262333.08404,0.002,0.213568952384986,0.002,"Xyleus","Coronoepimeritus_6",TRUE,TRUE,TRUE,TRUE
"33",16,19,216193459.083859,0.003,0.208676325181336,0.003,"Xyleus","Coronoepimeritus_7",TRUE,TRUE,TRUE,TRUE
