"cost_scheme","replicate","pvalue","cospeciation","transfer","duplication","loss","signif","ratio"
"d1_t1_l1",1,0.055944,3,17,0,0,FALSE,5.66666666666667
"d1_t1_l1",2,0.004995,4,16,0,0,TRUE,4
"d1_t1_l1",3,0.031968,5,14,1,0,TRUE,2.8
"d1_t1_l1",4,0.081918,3,15,2,0,FALSE,5
"d1_t1_l1",5,0.111888,4,15,1,0,FALSE,3.75
"d1_t1_l1",6,0.145854,4,15,1,0,FALSE,3.75
"d1_t1_l1",7,0.026973,4,14,2,0,TRUE,3.5
"d1_t1_l1",8,0.068931,3,17,0,0,FALSE,5.66666666666667
"d1_t1_l1",9,0.026973,5,13,2,0,TRUE,2.6
"d1_t1_l1",10,0.042957,4,14,2,0,TRUE,3.5
"d1_t1_l1",11,0.031968,5,14,1,0,TRUE,2.8
"d1_t1_l1",12,0.061938,3,16,1,0,FALSE,5.33333333333333
"d1_t1_l1",13,0.080919,4,16,0,0,FALSE,4
"d1_t1_l1",14,0.093906,3,16,1,0,FALSE,5.33333333333333
"d1_t1_l1",15,0.047952,5,13,2,0,TRUE,2.6
"d1_t1_l1",16,0.066933,3,16,1,0,FALSE,5.33333333333333
"d1_t1_l1",17,0.068931,3,17,0,0,FALSE,5.66666666666667
"d1_t1_l1",18,0.036963,4,16,0,0,TRUE,4
"d1_t1_l1",19,0.054945,3,17,0,0,FALSE,5.66666666666667
"d1_t1_l1",20,0.155844,3,15,2,0,FALSE,5
"d1_t1_l1",21,0.285714,2,17,1,0,FALSE,8.5
"d1_t1_l1",22,0.008991,4,16,0,0,TRUE,4
"d1_t1_l1",23,0.028971,5,14,1,0,TRUE,2.8
"d1_t1_l1",24,0.028971,4,16,0,0,TRUE,4
"d1_t1_l1",25,0.104895,3,16,1,0,FALSE,5.33333333333333
"d1_t1_l1",26,0.118881,3,16,1,0,FALSE,5.33333333333333
"d1_t1_l1",27,0.046953,3,17,0,0,TRUE,5.66666666666667
"d1_t1_l1",28,0.277722,2,17,1,0,FALSE,8.5
"d1_t1_l1",29,0.12987,4,14,2,0,FALSE,3.5
"d1_t1_l1",30,0.116883,3,16,1,0,FALSE,5.33333333333333
"d1_t1_l1",31,0.084915,3,16,1,0,FALSE,5.33333333333333
"d1_t1_l1",32,0.080919,3,16,1,0,FALSE,5.33333333333333
"d1_t1_l1",33,0.114885,4,15,1,0,FALSE,3.75
"d1_t1_l1",34,0.121878,3,16,1,0,FALSE,5.33333333333333
"d1_t1_l1",35,0.03996,4,15,1,0,TRUE,3.75
"d1_t1_l1",36,0.065934,3,17,0,0,FALSE,5.66666666666667
"d1_t1_l1",37,0.10989,3,15,2,0,FALSE,5
"d1_t1_l1",38,0.013986,4,15,1,0,TRUE,3.75
"d1_t1_l1",39,0.082917,3,16,1,0,FALSE,5.33333333333333
"d1_t1_l1",40,0.090909,3,16,1,0,FALSE,5.33333333333333
"d1_t1_l1",41,0.238761,2,18,0,0,FALSE,9
"d1_t1_l1",42,0.194805,4,15,1,0,FALSE,3.75
"d1_t1_l1",43,0.034965,4,13,3,0,TRUE,3.25
"d1_t1_l1",44,0.314685,2,17,1,0,FALSE,8.5
"d1_t1_l1",45,0.085914,3,17,0,0,FALSE,5.66666666666667
"d1_t1_l1",46,0.068931,3,16,1,0,FALSE,5.33333333333333
"d1_t1_l1",47,0.070929,3,16,1,0,FALSE,5.33333333333333
"d1_t1_l1",48,0.048951,5,12,3,0,TRUE,2.4
"d1_t1_l1",49,0.237762,2,18,0,0,FALSE,9
"d1_t1_l1",50,0.018981,4,15,1,0,TRUE,3.75
"d1_t8_l1",1,0.317682,8,2,10,52,FALSE,0.25
"d1_t8_l1",2,0.087912,9,2,9,45,FALSE,0.222222222222222
"d1_t8_l1",3,0.015984,9,1,10,46,TRUE,0.111111111111111
"d1_t8_l1",4,0.007992,8,0,12,52,TRUE,0
"d1_t8_l1",5,0.015984,9,1,10,46,TRUE,0.111111111111111
"d1_t8_l1",6,0.037962,9,2,9,44,TRUE,0.222222222222222
"d1_t8_l1",7,0.000999,9,0,11,43,TRUE,0
"d1_t8_l1",8,0.340659,8,3,9,45,FALSE,0.375
"d1_t8_l1",9,0.008991,8,0,12,50,TRUE,0
"d1_t8_l1",10,0.000999,9,0,11,40,TRUE,0
"d1_t8_l1",11,0.013986,9,1,10,46,TRUE,0.111111111111111
"d1_t8_l1",12,0.023976,9,1,10,49,TRUE,0.111111111111111
"d1_t8_l1",13,0.154845,9,2,9,50,FALSE,0.222222222222222
"d1_t8_l1",14,0.011988,8,0,12,51,TRUE,0
"d1_t8_l1",15,0.003996,9,1,10,40,TRUE,0.111111111111111
"d1_t8_l1",16,0.027972,9,1,10,50,TRUE,0.111111111111111
"d1_t8_l1",17,0.11988,9,1,10,52,FALSE,0.111111111111111
"d1_t8_l1",18,0.034965,10,2,8,42,TRUE,0.2
"d1_t8_l1",19,0.106893,8,1,11,52,FALSE,0.125
"d1_t8_l1",20,0.003996,7,0,13,47,TRUE,0
"d1_t8_l1",21,0.010989,9,0,11,52,TRUE,0
"d1_t8_l1",22,0.073926,9,2,9,45,FALSE,0.222222222222222
"d1_t8_l1",23,0.127872,8,1,11,51,FALSE,0.125
"d1_t8_l1",24,0.00999,9,1,10,43,TRUE,0.111111111111111
"d1_t8_l1",25,0.037962,8,1,11,49,TRUE,0.125
"d1_t8_l1",26,0.003996,9,0,11,49,TRUE,0
"d1_t8_l1",27,0.14985,9,2,9,50,FALSE,0.222222222222222
"d1_t8_l1",28,0.156843,8,2,10,48,FALSE,0.25
"d1_t8_l1",29,0.014985,8,1,11,44,TRUE,0.125
"d1_t8_l1",30,0.023976,9,2,9,41,TRUE,0.222222222222222
"d1_t8_l1",31,0.006993,8,0,12,51,TRUE,0
"d1_t8_l1",32,0.020979,8,1,11,46,TRUE,0.125
"d1_t8_l1",33,0.013986,10,1,9,45,TRUE,0.1
"d1_t8_l1",34,0.013986,8,1,11,43,TRUE,0.125
"d1_t8_l1",35,0.000999,10,0,10,45,TRUE,0
"d1_t8_l1",36,0.084915,10,3,7,40,FALSE,0.3
"d1_t8_l1",37,0.005994,7,0,13,50,TRUE,0
"d1_t8_l1",38,0.020979,9,1,10,49,TRUE,0.111111111111111
"d1_t8_l1",39,0.037962,7,0,13,56,TRUE,0
"d1_t8_l1",40,0.011988,10,2,8,40,TRUE,0.2
"d1_t8_l1",41,0.14985,9,2,9,47,FALSE,0.222222222222222
"d1_t8_l1",42,0.011988,9,1,10,44,TRUE,0.111111111111111
"d1_t8_l1",43,0.001998,10,0,10,43,TRUE,0
"d1_t8_l1",44,0.027972,8,0,12,53,TRUE,0
"d1_t8_l1",45,0.067932,9,1,10,51,FALSE,0.111111111111111
