"cost_scheme","mean_pvalue","total_cospeciation","total_transfer","total_duplication","total_loss","total_time_inconsistency"
"d1_t1_l1",0.10035954,183,767,50,11,595
"d1_t8_l1",0.04477518,427,41,532,2255,1156
"d2_t1_l2",0.23206778,173,787,40,0,599
"d2_t4_l1",0.07046946,378,433,189,590,155
"d4_t1_l1",0.45922094,183,777,40,11,595
